railway,name,operator,buffer_distance_m,segment_id,imperv_mean,slope_mean,vuln_mean,vuln_class,facility_count,total_area_sqft,buffer_area_sqft,buffer_area_acres,density_sqft_per_acre,quadrant,gap_index,lisa_I,lisa_pvalue,lisa_qvalue,lisa_sig,lisa_cluster,gi_star,gi_pvalue,hotspot_class,cn_current,cn_with_gsi,runoff_current_2-year,runoff_no_gsi_2-year,volume_current_2-year_acft,volume_no_gsi_2-year_acft,runoff_current_10-year,runoff_no_gsi_10-year,volume_current_10-year_acft,volume_no_gsi_10-year_acft,runoff_current_25-year,runoff_no_gsi_25-year,volume_current_25-year_acft,volume_no_gsi_25-year_acft,allocation_weight,optimized_sqft,optimized_density,cn_optimized,runoff_optimized_10-year,volume_optimized_10-year_acft,potential_benefit
rail,,,250,347,84.87479131886478,2.0,8.5,High,0.0,0.0,4555515.146511688,104.58023752322516,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.238,1,False,Not Significant,0.3825630224975666,0.024,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,17.192343266443938,17.192343266443938,2.6686984187412475,2.6686984187412475,23.25775954248459,23.25775954248459,3.1667905650232604,3.1667905650232604,27.598642456370083,27.598642456370083,0.0005856806508561089,7.26244007061575,0.06944371367489875,97.99986111257265,2.6686829406369452,23.257624650499228,0.0001348919853612074
rail,,,250,348,85.4280303030303,2.0,8.5,High,0.0,0.0,5363291.750939709,123.12423670660489,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.238,1,False,Not Significant,0.42720135431918044,0.006,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,20.240861868464876,20.240861868464876,2.6686984187412475,2.6686984187412475,27.38178798396996,27.38178798396996,3.1667905650232604,3.1667905650232604,32.49238926068058,32.49238926068058,0.0006895326000237039,8.550204240293928,0.06944371367489874,97.99986111257265,2.6686829406369452,27.38162917315514,0.00015881081482049808
rail,,,250,349,85.32531235539102,2.0,8.5,High,0.0,0.0,5503968.355986493,126.35372718058983,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.238,1,False,Not Significant,0.4372758388676425,0.004,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,20.77177009854161,20.77177009854161,2.6686984187412475,2.6686984187412475,28.09999932740859,28.09999932740859,3.1667905650232604,3.1667905650232604,33.34464925758458,33.34464925758458,0.0007076187138778348,8.774472052085152,0.06944371367489875,97.99986111257265,2.6686829406369452,28.09983635106123,0.0001629763473580681
rail,,,250,350,85.54774863928748,2.0,8.5,High,0.0,0.0,5132013.252709139,117.814812963938,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.238,1,False,Not Significant,0.43774313454858155,0.004,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,19.368025492369775,19.368025492369775,2.6686984187412475,2.6686984187412475,26.201017088429765,26.201017088429765,3.1667905650232604,3.1667905650232604,31.091236509514914,31.091236509514914,0.0006597982369459241,8.18149813812946,0.06944371367489875,97.99986111257265,2.6686829406369452,26.200865125932815,0.00015196249695037523
rail,,,250,351,85.60562103354488,2.0,8.5,High,0.0,0.0,5598065.2849999275,128.51389543158695,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.238,1,False,Not Significant,0.39462388810413385,0.007,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,21.12688837866761,21.12688837866761,2.6686984187412475,2.6686984187412475,28.58040246037951,28.58040246037951,3.1667905650232604,3.1667905650232604,33.91471596059462,33.91471596059462,0.0007197163030320164,8.924482157597003,0.06944371367489875,97.99986111257265,2.6686829406369452,28.580236697756362,0.00016576262314771384
rail,,,250,352,84.67019806540765,2.0,8.5,High,0.0,0.0,5501813.782355113,126.30426497601269,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.238,1,False,Not Significant,0.41828335348873025,0.004,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,20.76363881848388,20.76363881848388,2.6686984187412475,2.6686984187412475,28.088999351813385,28.088999351813385,3.1667905650232604,3.1667905650232604,33.33159622068624,33.33159622068624,0.0007073417107187716,8.771037212912768,0.06944371367489875,97.99986111257265,2.6686829406369452,28.08883643926446,0.00016291254892664142
rail,,,250,353,85.86947791164658,2.0,8.5,High,0.0,0.0,5006328.923312283,114.92949778035545,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.238,1,False,Not Significant,0.4096634392126828,0.004,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,18.893697548172696,18.893697548172696,2.6686984187412475,2.6686984187412475,25.559347416096692,25.559347416096692,3.1667905650232604,3.1667905650232604,30.329804101140947,30.329804101140947,0.0006436396077950737,7.981131136658914,0.06944371367489874,97.99986111257265,2.6686829406369452,25.559199175200522,0.00014824089616993774
rail,,,250,354,84.84121453459433,2.0,8.5,High,0.0,0.0,5093938.036021661,116.94072626312354,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.238,1,False,Not Significant,0.4396711385933122,0.009,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,19.2243310529524,19.2243310529524,2.6686984187412475,2.6686984187412475,26.00662760540424,26.00662760540424,3.1667905650232604,3.1667905650232604,30.86056571641895,30.86056571641895,0.0006549030896412148,8.120798311551063,0.06944371367489875,97.99986111257265,2.6686829406369452,26.00647677034105,0.0001508350631915789
rail,,,250,355,85.67931587386424,2.0,8.5,High,0.0,0.0,4693065.857359038,107.73796734065743,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.238,1,False,Not Significant,0.44256101097253625,0.007,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,17.711454489077415,17.711454489077415,2.6686984187412475,2.6686984187412475,23.96001192336739,23.96001192336739,3.1667905650232604,3.1667905650232604,28.43196487243151,28.43196487243151,0.0006033648835419522,7.481724555920207,0.06944371367489874,97.99986111257265,2.6686829406369452,23.959872958409406,0.0001389649579834895
rail,,,250,356,85.51376597836774,2.0,8.5,High,0.0,0.0,5162448.624972306,118.51351296997949,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.238,1,False,Not Significant,0.465427732392911,0.004,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,19.48288744553243,19.48288744553243,2.6686984187412475,2.6686984187412475,26.35640205520455,26.35640205520455,3.1667905650232604,3.1667905650232604,31.275622891757738,31.275622891757738,0.0006637111662333592,8.230018461293653,0.06944371367489874,97.99986111257265,2.6686829406369452,26.356249191494967,0.0001528637095837837
rail,,,250,357,85.85892116182572,2.0,8.5,High,0.0,0.0,4853648.056672613,111.4244273799957,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.238,1,False,Not Significant,0.466448245655298,0.004,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,18.31748568517464,18.31748568517464,2.6686984187412475,2.6686984187412475,24.779849429845292,24.779849429845292,3.1667905650232604,3.1667905650232604,29.40481877834082,29.40481877834082,0.0006240101638198363,7.737726031365971,0.06944371367489875,97.99986111257265,2.6686829406369452,24.779705709936227,0.00014371990906525411
rail,,,250,358,86.43982730706962,2.0,8.5,High,0.0,0.0,4693152.872825377,107.73996494089478,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.238,1,False,Not Significant,0.3874503896887295,0.008,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,17.711782882183062,17.711782882183062,2.6686984187412475,2.6686984187412475,23.96045617275028,23.96045617275028,3.1667905650232604,3.1667905650232604,28.432492037563538,28.432492037563538,0.0006033760707015425,7.481863276699126,0.06944371367489875,97.99986111257265,2.6686829406369452,23.960317205215706,0.0001389675345748742
rail,Auto 4,,250,359,93.0854453294714,2.0,8.5,High,0.0,0.0,3496241.874577503,80.26266929700421,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.238,1,False,Not Significant,0.39019363862934414,0.048,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.194685675950183,13.194685675950183,2.6686984187412475,2.6686984187412475,17.8497382197389,17.8497382197389,3.1667905650232604,3.1667905650232604,21.181255321111255,21.181255321111255,0.00044949498592292315,5.573737825444247,0.06944371367489874,97.99986111257265,2.6686829406369452,17.849634693574988,0.00010352616391173797
rail,Auto 3,,250,360,93.58516275548827,2.0,8.5,High,0.0,0.0,3341029.9294141596,76.69949332906702,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.238,1,False,Not Significant,0.38615766612883795,0.048,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.60892161755516,12.60892161755516,2.6686984187412475,2.6686984187412475,17.057318047128003,17.057318047128003,3.1667905650232604,3.1667905650232604,20.24093598471283,20.24093598471283,0.00042954013336722076,5.326297653753538,0.06944371367489875,97.99986111257265,2.6686829406369452,17.057219116898196,9.89302298073369e-05
rail,Auto 2,,250,361,93.0708546384222,2.0,8.5,High,0.0,0.0,3463496.448266074,79.51093774715505,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.238,1,False,Not Significant,0.387986435668305,0.046,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.071105665469211,13.071105665469211,2.6686984187412475,2.6686984187412475,17.68255948653887,17.68255948653887,3.1667905650232604,3.1667905650232604,20.982873956153536,20.982873956153536,0.0004452850641077528,5.521534794936135,0.06944371367489875,97.99986111257265,2.6686829406369452,17.682456929989904,0.00010255654896695887
rail,Auto 1,,250,362,93.50455927051672,2.0,8.5,High,0.0,0.0,3328600.5276574707,76.41415352749014,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.238,1,False,Not Significant,0.3866796671352238,0.045,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.562013521604438,12.562013521604438,2.6686984187412475,2.6686984187412475,16.993860890688655,16.993860890688655,3.1667905650232604,3.1667905650232604,20.165635035424557,20.165635035424557,0.0004279421450219983,5.306482598272779,0.06944371367489874,97.99986111257265,2.6686829406369452,16.993762328502118,9.856218653681026e-05
rail,Lead 3,,250,363,80.84560654571327,2.0,8.5,High,0.0,0.0,7122349.2328964425,163.5066398736557,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.238,1,False,Not Significant,0.1941116180637251,0.13,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,26.879478815741244,26.879478815741244,2.6686984187412475,2.6686984187412475,36.3624926070433,36.3624926070433,3.1667905650232604,3.1667905650232604,43.149273705879075,43.149273705879075,0.0009156861518815265,11.35450828333093,0.06944371367489875,97.99986111257265,2.6686829406369452,36.362281709307794,0.0002108977355064212
rail,,,250,364,84.74757281553399,2.0,8.5,High,0.0,0.0,6001265.105395241,137.77008965553813,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.238,1,False,Not Significant,0.42745093307698717,0.006,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,22.648549375122162,22.648549375122162,2.6686984187412475,2.6686984187412475,30.63890170113121,30.63890170113121,3.1667905650232604,3.1667905650232604,36.357418338630566,36.357418338630566,0.000771553762822929,9.56726665900432,0.06944371367489875,97.99986111257265,2.6686829406369452,30.638723999479758,0.0001777016514523666
rail,Back Way,,250,365,78.07083716651334,2.0,8.5,High,0.0,0.0,2749168.882689502,63.11223330324844,0.0,Q4_HighVuln_HighDensity,8.5,-0.178512689192576,0.196,4,False,Not Significant,-0.12237867679357707,0.105,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.375260230408015,10.375260230408015,2.6686984187412475,2.6686984187412475,14.035626434967318,14.035626434967318,3.1667905650232604,3.1667905650232604,16.655268746856162,16.655268746856162,0.0003534474079753382,4.382747858894193,0.06944371367489874,97.99986111257265,2.6686829406369452,14.0355450301565,8.140481081753137e-05
rail,Shsky,,250,366,73.09636184857423,2.0,7.5,High,0.0,0.0,2569437.834557894,58.98617618360638,0.0,Q2_LowVuln_HighDensity,7.5,0.11094164528277743,0.196,3,False,Not Significant,-0.2863728363944148,0.025,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.696961997225216,9.696961997225216,2.6686984187412475,2.6686984187412475,13.11802625906525,13.11802625906525,3.1667905650232604,3.1667905650232604,15.566405517087036,15.566405517087036,0.0002914766932878197,3.6143109967689644,0.061273865007263596,97.99987745226998,2.6686847615863183,13.117959127119681,6.713194556873248e-05
rail,,,250,367,69.42135922330097,2.0,7.5,High,0.0,0.0,3921888.955961834,90.03418172547829,0.0,Q2_LowVuln_HighDensity,7.5,0.11250756993799949,0.16,3,False,Not Significant,-0.3964606096371384,0.007,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.80106179328632,14.80106179328632,2.6686984187412475,2.6686984187412475,20.022839866953838,20.022839866953838,3.1667905650232604,3.1667905650232604,23.759949768152858,23.759949768152858,0.00044489857234567714,5.516742297086396,0.0612738650072636,97.99987745226998,2.6686847615863183,20.022737399389776,0.00010246756406218083
rail,,,250,368,70.05596234309624,2.0,7.5,High,0.0,0.0,4824980.794975743,110.76631760734028,0.0,Q2_LowVuln_HighDensity,7.5,0.11250857289920733,0.16,3,False,Not Significant,-0.3835034929645101,0.095,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,18.209296514959945,18.209296514959945,2.6686984187412475,2.6686984187412475,24.633491387374985,24.633491387374985,3.1667905650232604,3.1667905650232604,29.231144126774588,29.231144126774588,0.0005473451929374076,6.787080392423854,0.0612738650072636,97.99987745226998,2.6686847615863183,24.63336532464494,0.00012606273004323043
rail,,,250,369,70.57994186046511,2.0,7.5,High,2.0,200.0,5189715.683636867,119.13947850406032,1.6787046788456768,Q2_LowVuln_HighDensity,7.488808635474363,0.11574713225269125,0.16,3,False,Not Significant,-0.3829961208649691,0.096,Not Significant,98.0,97.99664259064231,1.9723644933520705,1.9727256705791127,19.582206429824236,19.58579230203068,2.6683242791990605,2.6686984187412475,26.49189692529156,26.49561149112022,3.166410208491874,3.1667905650232604,31.4370384141379,31.440814704037482,0.0005887206712010949,7.300136322893576,0.0612738650072636,97.99987745226998,2.6686847615863183,26.49547589892721,-0.0035789736356512947
rail,,,250,370,70.39600997506234,2.0,7.5,High,2.0,200.0,5083188.573397007,116.69395255732339,1.7138848724980356,Q2_LowVuln_HighDensity,7.4885741008500135,0.11581595044986744,0.16,3,False,Not Significant,-0.4175465383630292,0.056,Not Significant,98.0,97.996572230255,1.9723569249453008,1.9727256705791127,19.180177118806263,19.183762984264412,2.6683164389410585,2.6686984187412475,25.948032661142832,25.95174722219959,3.1664022378445362,3.1667905650232604,30.791666043369407,30.795442329483638,0.00057663624969044,7.150289496161457,0.0612738650072636,97.99987745226998,2.6686847615863183,25.951614413250475,-0.003581752107642444
rail,Cab Track,,250,371,70.44774011299435,2.0,7.5,High,0.0,0.0,3600342.9214688637,82.6525004928573,0.0,Q2_LowVuln_HighDensity,7.5,0.11094164528277743,0.196,3,False,Not Significant,-0.28955671198366156,0.041,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.58755912165103,13.58755912165103,2.6686984187412475,2.6686984187412475,18.38121644752487,18.38121644752487,3.1667905650232604,3.1667905650232604,21.81192989469674,21.81192989469674,0.00040842243207355855,5.064438157712126,0.061273865007263596,97.99987745226998,2.6686847615863183,18.381122381024493,9.406650037746545e-05
rail,,,250,372,69.48029818956337,2.0,7.5,High,0.0,0.0,2385274.944755942,54.75837797878655,0.0,Q2_LowVuln_HighDensity,7.5,0.11327315932281405,0.158,3,False,Not Significant,-0.40159793066984634,0.056,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.001938159835518,9.001938159835518,2.6686984187412475,2.6686984187412475,12.177799727068601,12.177799727068601,3.1667905650232604,3.1667905650232604,14.450692894933226,14.450692894933226,0.00027058527905555503,3.3552574602888825,0.061273865007263596,97.99987745226998,2.6686847615863183,12.17773740676429,6.232030431085889e-05
rail,,,250,373,69.85470085470085,2.0,7.5,High,0.0,0.0,2366471.201127752,54.32670342350212,0.0,Q2_LowVuln_HighDensity,7.5,0.11329013108871465,0.158,3,False,Not Significant,-0.47013052475323924,0.007,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.930973536790066,8.930973536790066,2.6686984187412475,2.6686984187412475,12.081798960143734,12.081798960143734,3.1667905650232604,3.1667905650232604,14.336774319196946,14.336774319196946,0.0002684521848275253,3.328807091861314,0.061273865007263596,97.99987745226998,2.6686847615863183,12.081737131126614,6.182901712037392e-05
rail,,,250,374,90.6482617586912,2.0,8.5,High,0.0,0.0,2491583.33920787,57.19888290192539,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.239,1,False,Not Significant,0.33209472474238333,0.017,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.403142052423075,9.403142052423075,2.6686984187412475,2.6686984187412475,12.720547362844504,12.720547362844504,3.1667905650232604,3.1667905650232604,15.0947402253073,15.0947402253073,0.0003203308747391426,3.972102846765368,0.06944371367489875,97.99986111257265,2.6686829406369452,12.720473585321544,7.377752296022777e-05
rail,,,250,375,82.20021074815595,2.0,8.5,High,0.0,0.0,2395947.4593009576,55.0033851997465,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.239,1,False,Not Significant,0.1559542192529653,0.223,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.042215829357596,9.042215829357596,2.6686984187412475,2.6686984187412475,12.23228725899827,12.23228725899827,3.1667905650232604,3.1667905650232604,14.515350107908105,14.515350107908105,0.000308035430077529,3.8196393329613594,0.06944371367489874,97.99986111257265,2.6686829406369452,12.232216313320512,7.09456777574502e-05
rail,,,250,376,68.15913978494623,2.0,7.5,High,0.0,0.0,2345176.679091662,53.83784846399592,0.0,Q2_LowVuln_HighDensity,7.5,0.11094164528277743,0.197,3,False,Not Significant,-0.2364357223681639,0.067,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.85060880947275,8.85060880947275,2.6686984187412475,2.6686984187412475,11.973081755358068,11.973081755358068,3.1667905650232604,3.1667905650232604,14.207765879744526,14.207765879744526,0.0002660365370213226,3.2988530590644,0.0612738650072636,97.99987745226998,2.6686847615863183,11.97302048270494,6.127265312905195e-05
rail,,,250,377,70.99955654101996,2.0,7.5,High,2.0,200.0,5707863.085609123,131.03450609754645,1.5263155176172705,Q2_LowVuln_HighDensity,7.489824563215885,0.11466311963080367,0.167,3,False,Not Significant,-0.38441543767574055,0.057,Not Significant,98.0,97.99694736896477,1.9723972775585281,1.9727256705791127,21.537675257752248,21.54126115919043,2.6683582408803384,2.6686984187412475,29.137250348756087,29.140964935255216,3.166444734929272,3.1667905650232604,34.57612682721946,34.57990313351608,0.0006474992449931065,8.02899063791452,0.061273865007263596,97.99987745226998,2.6686847615863183,29.14081580537598,-0.00356545661989216
rail,,,250,378,70.43137254901961,2.0,7.5,High,2.0,200.0,5558791.820456042,127.6123007450882,1.5672470352173162,Q2_LowVuln_HighDensity,7.489551686431884,0.11555428263013756,0.161,3,False,Not Significant,-0.3894537909976066,0.052,Not Significant,98.0,97.99686550592956,1.9723884717135862,1.9727256705791127,20.97508590320492,20.97867179679146,2.668349118782667,2.6686984187412475,28.37618085324873,28.379895434195785,3.1664354611465644,3.1667905650232604,33.67300952981228,33.67678583170468,0.0006305886200903918,7.819298889120858,0.06127386500726359,97.99987745226998,2.6686847615863183,28.379750199115605,-0.0035693458668752953
rail,,,250,379,62.93146853146853,2.0,7.5,High,6.0,600.0,7219705.994640285,165.7416435867834,3.6200920119742634,Q2_LowVuln_HighDensity,7.475866053253505,0.2760830600272198,0.055,3,False,Not Significant,-0.5840521441416495,0.004,Not Significant,98.0,97.99275981597606,1.9719468802189284,1.9727256705791127,27.23614308277626,27.246899582301797,2.667891651730104,2.6686984187412475,36.84839560576715,36.85953851330203,3.165970379379544,3.1667905650232604,43.72776118545315,43.739089428506134,0.0008190025076789163,10.155631095218562,0.061273865007263596,97.99987745226998,2.6686847615863183,36.85934988335997,-0.010954277592816197
rail,,,250,380,94.91008403361344,2.0,8.5,High,0.0,0.0,2997730.207780106,68.81841615656809,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4781081468383887,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.31332134672152,11.31332134672152,2.6686984187412475,2.6686984187412475,15.3046331981092,15.3046331981092,3.1667905650232604,3.1667905650232604,18.16112591537201,18.16112591537201,0.0003854037408981242,4.77900638713674,0.06944371367489875,97.99986111257265,2.6686829406369452,15.304544433223933,8.87648852661016e-05
rail,BNSF Railway,BNSF Railway,250,381,96.46622123236823,2.0,8.5,High,0.0,0.0,3419086.8100420176,78.49143273742006,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4818037903623704,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.903505356803525,12.903505356803525,2.6686984187412475,2.6686984187412475,17.455830202590658,17.455830202590658,3.1667905650232604,3.1667905650232604,20.713827385668306,20.713827385668306,0.00043957553072177197,5.450736580949973,0.06944371367489875,97.99986111257265,2.6686829406369452,17.455728961042094,0.00010124154856328005
rail,,BNSF Railway,250,382,96.7167902899528,2.0,8.5,High,0.0,0.0,3757132.9159593554,86.25190348850678,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4789418675121126,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.179278679007455,14.179278679007455,2.6686984187412475,2.6686984187412475,19.181693204433397,19.181693204433397,3.1667905650232604,3.1667905650232604,22.76180951522501,22.76180951522501,0.00048303649111055365,5.989652489770865,0.06944371367489874,97.99986111257265,2.6686829406369452,19.181581953103525,0.00011125132987288566
rail,,BNSF Railway,250,383,96.73626373626374,2.0,8.5,High,0.0,0.0,3220990.0926150293,73.9437578653588,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.49549627842503047,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.15589577667329,12.15589577667329,2.6686984187412475,2.6686984187412475,16.44446580758906,16.44446580758906,3.1667905650232604,3.1667905650232604,19.513699562531897,19.513699562531897,0.0004141071894554854,5.134929149248019,0.06944371367489875,97.99986111257265,2.6686829406369452,16.444370431822666,9.537576639573331e-05
rail,,BNSF Railway,250,384,96.72261623325453,2.0,8.5,High,0.0,0.0,3203980.37974261,73.55326858913246,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.5073941387836695,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.091701758398493,12.091701758398493,2.6686984187412475,2.6686984187412475,16.357624298089004,16.357624298089004,3.1667905650232604,3.1667905650232604,19.4106497495572,19.4106497495572,0.00041192033256101917,5.107812123756638,0.06944371367489874,97.99986111257265,2.6686829406369452,16.35752942599209,9.487209691272369e-05
rail,,BNSF Railway,250,385,96.72662440570522,2.0,8.5,High,0.0,0.0,3199832.429728621,73.45804475961022,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.5073389944266969,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.076047550652712,12.076047550652712,2.6686984187412475,2.6686984187412475,16.336447324482965,16.336447324482965,3.1667905650232604,3.1667905650232604,19.385520255815834,19.385520255815834,0.0004113870505971184,5.101199427404268,0.06944371367489874,97.99986111257265,2.6686829406369452,16.336352575209744,9.474927322017379e-05
rail,,,250,386,93.18571428571428,2.0,8.5,High,0.0,0.0,2662799.7679046514,61.12947125584599,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.5122424986222752,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.049306431277948,10.049306431277948,2.6686984187412475,2.6686984187412475,13.594676939913729,13.594676939913729,3.1667905650232604,3.1667905650232604,16.132019401489472,16.132019401489472,0.000342343346692655,4.245057498988922,0.06944371367489875,97.99986111257265,2.6686829406369452,13.594598092552726,7.884736100294276e-05
rail,BNSF Railway,BNSF Railway,250,387,94.55912961210974,2.0,8.5,High,0.0,0.0,2673644.0362429023,61.37842140135221,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.48583670413025887,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.090232293172491,10.090232293172491,2.6686984187412475,2.6686984187412475,13.650041344885217,13.650041344885217,3.1667905650232604,3.1667905650232604,16.197717149151995,16.197717149151995,0.0003437375420655468,4.26234552161278,0.06944371367489874,97.99986111257265,2.6686829406369452,13.649962176417853,7.916846736399918e-05
rail,,,250,388,96.6572265625,2.0,8.5,High,0.0,0.0,2607108.4123068224,59.85097365259004,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.49325759702780153,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.839129344468208,9.839129344468208,2.6686984187412475,2.6686984187412475,13.310349895565926,13.310349895565926,3.1667905650232604,3.1667905650232604,15.79462488920649,15.79462488920649,0.000335183377217288,4.156273877494372,0.06944371367489875,97.99986111257265,2.6686829406369452,13.31027269726486,7.719830106545089e-05
rail,BNSF Seattle Subdivision,BNSF Railway,250,389,97.05673076923077,2.0,8.5,High,0.0,0.0,2637605.9409226337,60.55110057214495,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.49665915827204876,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.954225873373995,9.954225873373995,2.6686984187412475,2.6686984187412475,13.466052195827123,13.466052195827123,3.1667905650232604,3.1667905650232604,15.979387832803596,15.979387832803596,0.0003391042976477445,4.204893290832032,0.06944371367489875,97.99986111257265,2.6686829406369452,13.465974094472934,7.81013541892861e-05
rail,,BNSF Railway,250,390,97.01772151898734,2.0,8.5,High,0.0,0.0,2989844.3156713825,68.63738098419152,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4936039872984299,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.283560285736105,11.283560285736105,2.6686984187412475,2.6686984187412475,15.264372508254375,15.264372508254375,3.1667905650232604,3.1667905650232604,18.11335087572039,18.11335087572039,0.00038438988971460777,4.766434632461136,0.06944371367489875,97.99986111257265,2.6686829406369452,15.264283976875882,8.853137849307302e-05
rail,,,250,391,96.74113475177305,2.0,8.5,High,0.0,0.0,2866025.887187025,65.79490099143767,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4843897228280912,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.816274181585017,10.816274181585017,2.6686984187412475,2.6686984187412475,14.632229019757222,14.632229019757222,3.1667905650232604,3.1667905650232604,17.36322264052703,17.36322264052703,0.00036847115046110564,4.56904226571771,0.06944371367489875,97.99986111257265,2.6686829406369452,14.632144154728879,8.486502834337273e-05
rail,,,250,392,96.9487922705314,2.0,8.5,High,0.0,0.0,2600706.620695049,59.70400873955576,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.5040939127955428,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.814969223083445,9.814969223083445,2.6686984187412475,2.6686984187412475,13.277666142980507,13.277666142980507,3.1667905650232604,3.1667905650232604,15.755840964207621,15.755840964207621,0.0003343603296897873,4.1460680881533625,0.06944371367489874,97.99986111257265,2.6686829406369452,13.277589134240962,7.700873954519238e-05
