segment_id,rail_id,segment_num,geometry,imperv_mean,vuln_mean,facility_count,total_area_sqft,segment_area_acres,density_sqft_per_acre,quadrant,gap_index
348,258,1,"1180265.7425254758,840334.2142893296",91.38541666666667,9.138541666666667,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.138541666666667
349,259,1,"1177545.5113219854,843932.6847604252",91.93587994542975,9.193587994542975,31.0,47973.23253028574,48.41632702118982,990.8482423561342,Q1_High_Vuln_High_Density,5.503961445636732
350,260,1,"1177219.190118126,844299.542207237",92.50064850843061,9.250064850843062,3.0,820.6700675961941,48.41632702118982,16.950275208547332,Q2_High_Vuln_Low_Density,9.186947026389936
351,261,1,"1177323.5401194002,844199.7178852117",92.39285714285714,9.239285714285714,3.0,820.6700675961941,48.41632702118982,16.950275208547332,Q2_High_Vuln_Low_Density,9.176167889832588
352,262,1,"1176858.316561328,845581.756392091",92.72629051620649,9.27262905162065,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.27262905162065
353,263,1,"1177946.9102413282,843479.9553163063",89.55626598465473,8.955626598465473,60.0,101460.8456676131,48.41632702118982,2095.591547520899,Q3_Low_Vuln_High_Density,1.152261886417488
354,264,1,"1179007.4567220826,842254.3168253178",79.77464788732394,7.9774647887323935,12.0,16459.481218672798,48.41632702118982,339.9572464773952,Q3_Low_Vuln_High_Density,6.711564292089811
355,264,2,"1180528.3794856246,840432.0318132335",91.10664605873261,9.11066460587326,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.11066460587326
356,265,1,"1180262.8430048635,840513.1674009342",91.39673913043478,9.139673913043477,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.139673913043477
357,265,2,"1178740.341301394,842322.3288238862",83.48652118100128,8.348652118100128,17.0,37600.97034923665,48.41632702118982,776.6175722660719,Q3_Low_Vuln_High_Density,5.456757385394826
358,266,1,"1180141.6253076063,840568.9479462673",91.509765625,9.1509765625,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.1509765625
359,267,1,"1180206.87094556,840557.6861485846",91.41296296296296,9.141296296296296,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.141296296296296
360,268,1,"1180111.6722280919,840650.348242633",91.1196261682243,9.11196261682243,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.11196261682243
361,269,1,"1180175.5067148777,840551.0312742975",91.42911877394636,9.142911877394635,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.142911877394635
362,270,1,"1180124.4483585325,840568.6538356108",91.5940594059406,9.159405940594059,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.159405940594059
363,271,1,"1180071.4230018195,840588.371052877",91.59548254620123,9.159548254620123,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.159548254620123
364,272,1,"1180156.3496544743,840509.3584862284",91.51533742331289,9.151533742331289,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.151533742331289
365,273,1,"1179645.2046557423,841090.5432035873",88.83826429980276,8.883826429980276,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.883826429980276
366,274,1,"1178714.324074364,842239.0911466152",86.21122994652407,8.621122994652406,18.0,39063.85348286886,48.41632702118982,806.8322379302384,Q3_Low_Vuln_High_Density,5.616717760504678
367,275,1,"1179114.3581278997,841763.6977982128",87.44568690095846,8.744568690095846,10.0,14068.95673789972,48.41632702118982,290.5829005108611,Q3_Low_Vuln_High_Density,7.662523692131666
368,276,1,"1179408.3939501399,841397.6214323704",88.86630036630036,8.886630036630036,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.886630036630036
369,277,1,"1179197.351004945,841652.4393353966",88.24745762711865,8.824745762711865,6.0,4379.248970773345,48.41632702118982,90.44983872602994,Q4_Low_Vuln_Low_Density,8.487937246491175
370,278,1,"1179011.235042136,841876.855614722",86.13922155688623,8.613922155688623,12.0,16459.481218672798,48.41632702118982,339.9572464773952,Q3_Low_Vuln_High_Density,7.34802165904604
371,279,1,"1179160.6822970281,841724.2466343619",87.51219512195122,8.751219512195123,9.0,13933.790538183399,48.41632702118982,287.7911521889125,Q3_Low_Vuln_High_Density,7.679570161400919
372,280,1,"1179241.098156157,841707.9803677988",86.92939244663383,8.692939244663382,6.0,4379.248970773345,48.41632702118982,90.44983872602994,Q4_Low_Vuln_Low_Density,8.356130728442691
373,281,1,"1179097.0113677904,841879.1264726117",85.19345238095238,8.519345238095237,11.0,14204.829288271238,48.41632702118982,293.389237933195,Q3_Low_Vuln_High_Density,7.42685026745511
374,282,1,"1179660.603734571,841224.5726293657",87.27956989247312,8.727956989247312,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.727956989247312
375,283,1,"1179513.3183762,841390.6461925311",87.12852112676056,8.712852112676057,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.712852112676057
376,284,1,"1179684.9005855166,841151.5817813935",87.83823529411765,8.783823529411766,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.783823529411766
377,285,1,"1178691.404170847,842343.3582347872",84.48119325551232,8.448119325551232,19.0,48646.29472263685,48.41632702118982,1004.7497965169142,Q3_Low_Vuln_High_Density,4.706727489984435
378,286,1,"1179060.9475877222,841871.8994118173",85.8993993993994,8.58993993993994,12.0,16459.481218672798,48.41632702118982,339.9572464773952,Q3_Low_Vuln_High_Density,7.324039443297357
379,287,1,"1148188.1492904392,717228.5029555355",43.74702380952381,4.374702380952381,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.374702380952381
380,288,1,"1149479.1521429827,716189.5345892597",53.23045267489712,5.323045267489713,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.323045267489713
381,289,1,"1214374.6033462852,785664.9519484775",0.0,0.0,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,0.0
382,289,2,"1212579.6836508075,786172.3219948891",0.0,0.0,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,0.0
383,289,3,"1211096.6705893995,787243.1675552832",0.0,0.0,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,0.0
384,289,4,"1209317.241053609,786818.4650662112",0.0,0.0,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,0.0
385,289,5,"1207769.799129788,785925.1927370072",69.61648745519713,6.961648745519713,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.961648745519713
386,290,1,"1208502.8705772043,770626.7904237957",0.0,0.0,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,0.0
387,290,2,"1206560.4856905914,770678.3238790378",87.55771567436209,8.75577156743621,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.75577156743621
388,290,3,"1205919.967531669,769065.5655376979",88.01831501831502,8.801831501831503,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.801831501831503
389,290,4,"1204256.8355471236,768550.9514277165",79.33865030674846,7.933865030674847,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.933865030674847
390,291,1,"1207246.2156167855,770699.4928001671",88.54211663066954,8.854211663066954,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.854211663066954
391,292,1,"1206674.6816346687,770728.7479899655",88.89272030651341,8.889272030651341,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.889272030651341
392,293,1,"1206444.0293602298,770709.2141539847",86.64268292682927,8.664268292682927,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.664268292682927
393,294,1,"1204541.1146021688,768596.1664082683",83.10807453416149,8.31080745341615,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.31080745341615
394,295,1,"1204018.8133900797,768294.3799107362",82.83103879849813,8.283103879849813,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.283103879849813
395,296,1,"1205033.845972862,768618.5590139987",85.08165829145729,8.508165829145728,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.508165829145728
396,297,1,"1205240.3194720794,768581.1887724034",86.59118727050183,8.659118727050183,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.659118727050183
397,298,1,"1204686.807930341,768062.5078967576",88.77551020408163,8.877551020408163,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.877551020408163
398,299,1,"1204449.4953178477,767488.6931387625",82.08513189448442,8.208513189448443,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.208513189448443
399,300,1,"1205943.5036679525,769534.6142533106",85.75709001233045,8.575709001233045,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.575709001233045
400,301,1,"1205983.6380451692,769591.2126837516",86.46257668711657,8.646257668711657,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.646257668711657
401,302,1,"1206712.5533897653,769739.9223982048",88.83135704874836,8.883135704874835,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.883135704874835
402,303,1,"1206622.8162409195,768683.5328471736",85.75984752223634,8.575984752223635,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.575984752223635
403,304,1,"1206711.7490620043,769871.475428286",89.0,8.9,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.9
404,305,1,"1206700.3822727567,769465.204036484",88.58885941644563,8.858885941644562,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.858885941644562
405,306,1,"1206654.3402947073,769382.2628071127",89.17792207792208,8.917792207792207,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.917792207792207
406,307,1,"1208572.3354081318,758469.1226965084",0.0,0.0,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,0.0
407,307,2,"1206872.5255258419,758498.1369445376",86.13068181818181,8.613068181818182,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.613068181818182
408,307,3,"1205242.0025050815,758250.2567971593",83.47023086269745,8.347023086269745,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.347023086269745
409,308,1,"1205070.5404616818,758241.9704570922",84.98435619735258,8.498435619735258,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.498435619735258
410,309,1,"1205033.2217981135,758263.5574078124",84.80193236714976,8.480193236714976,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.480193236714976
411,310,1,"1207198.1294127842,786412.2930127508",69.24525316455696,6.9245253164556955,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.9245253164556955
412,311,1,"1206708.7105268796,787036.7959902247",44.38058748403576,4.438058748403575,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.438058748403575
413,311,2,"1205886.809615277,788779.2663802118",49.51994680851064,4.9519946808510635,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.9519946808510635
414,311,3,"1204526.8711757578,790138.8736245383",47.66187050359712,4.766187050359712,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.766187050359712
415,312,1,"1187356.6095992355,829671.6072799403",95.97222222222223,9.597222222222223,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.597222222222223
416,313,1,"1206364.5005910571,787694.7892077159",37.34090909090909,3.7340909090909093,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,3.7340909090909093
417,313,2,"1205498.960175694,789161.6001374286",42.13506493506493,4.213506493506493,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.213506493506493
418,313,3,"1204298.3834358857,790377.7197309387",55.267469879518075,5.526746987951808,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.526746987951808
419,313,4,"1203566.9037735336,791929.2813678255",69.4052757793765,6.940527577937649,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.940527577937649
420,313,5,"1202650.4169861348,793371.2420593856",74.83754512635379,7.483754512635379,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.483754512635379
421,313,6,"1201581.7594041955,794716.1786932998",75.01688781664656,7.501688781664656,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.501688781664656
422,313,7,"1200570.0250163358,796103.5144073535",67.909200968523,6.790920096852299,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.790920096852299
423,313,8,"1199652.1983372609,797555.388927334",61.28004807692308,6.128004807692308,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.128004807692308
424,313,9,"1198990.6747020623,799137.6397217298",82.32613908872902,8.232613908872903,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.232613908872903
425,313,10,"1198389.6057904507,800746.7641079916",61.40407673860911,6.140407673860912,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.140407673860912
426,314,1,"1206043.5715414642,788678.7445167392",51.24559023066486,5.124559023066486,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.124559023066486
427,315,1,"1206374.8670505024,787953.8687266096",42.44,4.244,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.244
428,316,1,"1206215.7583024579,788059.2492413797",44.917030567685586,4.491703056768559,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.491703056768559
429,316,2,"1205133.768426646,789496.359512901",34.66751592356688,3.466751592356688,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,3.466751592356688
430,316,3,"1204028.3118719223,790925.0173554665",61.21393643031785,6.1213936430317855,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.1213936430317855
431,316,4,"1203284.2699620535,792591.5230346739",72.3309265944645,7.23309265944645,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.23309265944645
432,316,5,"1202170.9761755548,794038.5518336718",73.94216867469879,7.394216867469879,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.394216867469879
433,316,6,"1201045.3004501816,795476.7016612939",75.92695214105794,7.5926952141057935,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.5926952141057935
434,316,7,"1200039.3701726166,797000.9248428362",66.5390156062425,6.65390156062425,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.65390156062425
435,316,8,"1199199.2300149577,798616.9453995496",74.44511459589867,7.444511459589867,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.444511459589867
436,317,1,"1190073.5434003002,825322.0014228792",98.36626506024096,9.836626506024096,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.836626506024096
437,318,1,"1190192.672999394,826865.7650308188",96.81055155875299,9.681055155875299,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.681055155875299
438,319,1,"1190184.0450232853,827074.4001819233",96.57932692307692,9.657932692307693,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.657932692307693
439,320,1,"1190131.713011617,826267.337543152",97.39473684210526,9.739473684210527,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.739473684210527
440,321,1,"1190147.6250399365,826324.8080270196",97.36791314837153,9.736791314837152,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.736791314837152
441,322,1,"1189373.9211458643,823098.0177388599",98.0179211469534,9.80179211469534,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.80179211469534
442,323,1,"1189391.1650623796,823194.5134371988",97.81107099879664,9.781107099879664,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.781107099879664
443,324,1,"1189404.5912747327,823159.3894494827",97.837125748503,9.7837125748503,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.7837125748503
444,325,1,"1189412.7353085768,823477.8490155936",97.23104693140795,9.723104693140794,13.0,2822.9979035812903,48.41632702118982,58.30673405576142,Q2_High_Vuln_Low_Density,9.505987616321244
445,326,1,"1176611.9914813347,850605.5247999682",86.42361111111111,8.64236111111111,82.0,8096.417623435728,48.41632702118982,167.22494500444574,Q3_Low_Vuln_High_Density,8.019664748184097
446,327,1,"1176566.8044698122,850925.2854764578",87.19811320754717,8.719811320754717,115.0,14606.960780102861,48.41632702118982,301.694938025968,Q3_Low_Vuln_High_Density,7.596388373195866
447,328,1,"1177182.4936526828,850958.6793973196",93.0609756097561,9.30609756097561,3.0,136.42202407323458,48.41632702118982,2.817686356371649,Q2_High_Vuln_Low_Density,9.295605328217304
448,329,1,"1176564.629879972,851029.3011169318",88.50943396226415,8.850943396226416,122.0,15277.200867283449,48.41632702118982,315.5382038913702,Q3_Low_Vuln_High_Density,7.675972210423633
449,329,2,"1176636.5162658195,849029.574856067",72.35092024539877,7.235092024539877,68.0,9744.277146140917,48.41632702118982,201.26014808757077,Q3_Low_Vuln_High_Density,6.485658605901582
450,330,1,"1176624.7154311421,850897.6306272922",88.70247933884298,8.870247933884297,95.0,10983.164092227042,48.41632702118982,226.84835401537512,Q3_Low_Vuln_High_Density,8.02553158503097
451,330,2,"1176662.609114848,848913.0598124826",71.70904645476773,7.170904645476773,49.0,5789.076188603439,48.41632702118982,119.56867744366069,Q4_Low_Vuln_Low_Density,6.725666164087639
452,331,1,"1176651.5458447533,850842.678789363",89.12080536912751,8.91208053691275,89.0,10579.352942468904,48.41632702118982,218.50796194925647,Q3_Low_Vuln_High_Density,8.098421347652565
453,331,2,"1176674.7771495136,848855.7402017883",71.5018315018315,7.1501831501831505,47.0,6776.903797471453,48.41632702118982,139.9714562095031,Q4_Low_Vuln_Low_Density,6.628970739600876
454,332,1,"1176680.8050727157,850780.3542212368",88.88764044943821,8.888764044943821,76.0,5179.440165636755,48.41632702118982,106.97713941352735,Q4_Low_Vuln_Low_Density,8.490412736606608
455,332,2,"1176687.4410515605,848793.5152046386",71.23001230012301,7.123001230012301,42.0,7052.787323774615,48.41632702118982,145.66960688050338,Q4_Low_Vuln_Low_Density,6.5805705873167035
456,333,1,"1176710.8430608674,850700.2879807187",88.78222222222222,8.878222222222222,78.0,6682.431192090094,48.41632702118982,138.020201102109,Q4_Low_Vuln_Low_Density,8.364275710029
457,333,2,"1176700.280052705,848700.0665950632",70.99022004889976,7.099022004889976,31.0,6228.268666253503,48.41632702118982,128.63984216579766,Q4_Low_Vuln_Low_Density,6.620005182118602
458,334,1,"1176743.3230647314,850603.1248144761",88.92413793103448,8.892413793103447,78.0,6682.431192090094,48.41632702118982,138.020201102109,Q4_Low_Vuln_Low_Density,8.378467280910225
459,334,2,"1176722.8418058478,848608.3650554634",70.64884568651276,7.064884568651276,8.0,2883.022886226233,48.41632702118982,59.54650143048755,Q4_Low_Vuln_Low_Density,6.843150963866373
460,335,1,"1176784.0512694244,850495.9946469899",88.73259052924791,8.87325905292479,74.0,6130.686977697249,48.41632702118982,126.62437146490069,Q4_Low_Vuln_Low_Density,8.401747248468723
461,335,2,"1176734.40439555,848509.4344724553",69.91636363636364,6.991636363636364,7.0,2106.468731116368,48.41632702118982,43.507404644603746,Q4_Low_Vuln_Low_Density,6.829627623661187
462,336,1,"1178388.0371904962,842943.0001476016",82.76144578313253,8.276144578313254,57.0,116337.60058379032,48.41632702118982,2402.8588647972856,Q3_Low_Vuln_High_Density,0.0
463,336,2,"1179562.8098577813,841523.4447134472",84.65108514190317,8.465108514190316,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.465108514190316
464,336,3,"1180742.6297741896,840108.0744244792",89.93046357615894,8.993046357615894,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,8.993046357615894
465,336,4,"1181922.5161113697,838692.7614456437",89.74141414141414,8.974141414141414,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,8.974141414141414
466,337,1,"1177120.8139138394,844409.9552228012",92.6360153256705,9.26360153256705,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.26360153256705
467,338,1,"1176587.7163943537,850904.4296881031",87.82905982905983,8.782905982905984,110.0,14212.688719450955,48.41632702118982,293.5515681152486,Q3_Low_Vuln_High_Density,7.689806542556177
468,339,1,"1176800.983733196,850394.7354988396",88.02870813397129,8.80287081339713,67.0,5725.0354719909255,48.41632702118982,118.2459683380219,Q4_Low_Vuln_Low_Density,8.362557710511005
469,339,2,"1176743.5623205788,848363.1743699628",69.0119760479042,6.90119760479042,7.0,2106.468731116368,48.41632702118982,43.507404644603746,Q4_Low_Vuln_Low_Density,6.739188864815243
470,340,1,"1176894.4525798054,849151.2581026283",73.25185185185185,7.325185185185186,71.0,10744.518259284308,48.41632702118982,221.91931772482198,Q3_Low_Vuln_High_Density,6.498823113385328
471,341,1,"1176881.6131071572,845551.7755261651",92.77804295942721,9.27780429594272,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.27780429594272
472,342,1,"1176857.2768788524,844665.8341242474",93.95736906211937,9.395736906211937,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.395736906211937
473,343,1,"1176572.3944374514,846494.3739396629",90.38674698795181,9.03867469879518,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.03867469879518
474,344,1,"1176516.4969882276,846411.0592633681",91.4988038277512,9.14988038277512,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.14988038277512
475,345,1,"1176530.2254792596,846382.7499928295",91.61768219832736,9.161768219832735,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.161768219832735
476,346,1,"1176544.4714668503,846430.4305891499",91.22530120481927,9.122530120481928,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.122530120481928
477,347,1,"1176707.2848996513,846185.0476689964",91.60024009603842,9.160024009603841,3.0,1726.5169746526494,48.41632702118982,35.659809012299185,Q2_High_Vuln_Low_Density,9.027237400679914
478,348,1,"1176666.8546283713,846213.6902998291",91.67784431137724,9.167784431137724,3.0,1726.5169746526494,48.41632702118982,35.659809012299185,Q2_High_Vuln_Low_Density,9.034997822213796
479,349,1,"1176681.8092265627,846225.4029055664",91.57296650717703,9.157296650717702,3.0,1726.5169746526494,48.41632702118982,35.659809012299185,Q2_High_Vuln_Low_Density,9.024510041793775
480,350,1,"1176693.0591293154,846161.0137057032",91.76378896882494,9.176378896882493,3.0,1726.5169746526494,48.41632702118982,35.659809012299185,Q2_High_Vuln_Low_Density,9.043592287958566
481,351,1,"1176637.5396298661,846300.2084915256",91.30833333333334,9.130833333333333,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.130833333333333
482,352,1,"1176653.6546825727,846245.7742614294",91.58915662650602,9.158915662650603,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.158915662650603
483,353,1,"1176583.2972239675,846337.0072919358",91.43149038461539,9.143149038461539,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.143149038461539
484,354,1,"1176596.5350084899,846326.8094004518",91.44777911164466,9.144777911164466,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.144777911164466
485,355,1,"1176609.7726228267,846279.3145335743",91.67344497607655,9.167344497607655,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.167344497607655
486,356,1,"1176623.342903982,846286.694816209",91.53221957040573,9.153221957040573,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.153221957040573
487,357,1,"1176554.6166978066,846301.591169564",91.92353643966547,9.192353643966547,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.192353643966547
488,358,1,"1176608.538527391,845104.3351170153",96.01807228915662,9.601807228915662,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.601807228915662
489,359,1,"1176611.6982923718,845153.4833847632",95.91995221027479,9.591995221027478,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.591995221027478
490,360,1,"1176643.211393253,845114.273329578",95.98079231692677,9.598079231692676,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.598079231692676
491,361,1,"1176643.3923931296,845166.2747905459",95.78588516746412,9.57858851674641,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.57858851674641
492,362,1,"1176746.4183557085,846654.359995689",84.57964071856287,8.457964071856287,10.0,3713.098477929229,48.41632702118982,76.69104011760659,Q4_Low_Vuln_Low_Density,8.17238926273284
493,363,1,"1176720.5986141572,846203.8999968087",91.56698564593302,9.156698564593302,3.0,1726.5169746526494,48.41632702118982,35.659809012299185,Q2_High_Vuln_Low_Density,9.023911955669375
494,364,1,"1176531.1336439722,847150.916307566",78.04561824729892,7.804561824729892,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.804561824729892
495,365,1,"1176511.2013505644,847611.0585931388",73.05615292712066,7.3056152927120666,28.0,2873.0433294155214,48.41632702118982,59.34038177158935,Q4_Low_Vuln_Low_Density,7.084649216730479
496,366,1,"1176535.5248184865,848139.3790846558",71.14388489208633,7.1143884892086335,63.0,11246.397094340344,48.41632702118982,232.28521836070425,Q3_Low_Vuln_High_Density,6.249426861437894
497,367,1,"1176554.7444635693,848271.1186168939",71.23655913978494,7.123655913978494,35.0,8227.590582570572,48.41632702118982,169.9342161781437,Q3_Low_Vuln_High_Density,6.490871024450381
498,368,1,"1176580.3454377607,848282.2240609183",70.66746411483254,7.066746411483254,24.0,5918.801883954046,48.41632702118982,122.24805655669898,Q4_Low_Vuln_Low_Density,6.611530712708596
499,369,1,"1176596.131903629,848429.5933642407",70.75179856115108,7.075179856115108,25.0,6695.356039063911,48.41632702118982,138.2871533425828,Q4_Low_Vuln_Low_Density,6.560239292530726
500,370,1,"1176655.7420185127,847605.3238957007",67.16507177033493,6.716507177033494,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.716507177033494
501,371,1,"1176615.5207560363,848309.9706590738",70.04131227217496,7.0041312272174965,10.0,2638.3136288141773,48.41632702118982,54.49223002107319,Q4_Low_Vuln_Low_Density,6.80121823812366
502,372,1,"1176633.3145548461,848516.7599624714",71.00722891566265,7.1007228915662655,9.0,2992.3590653134625,48.41632702118982,61.80475160794066,Q4_Low_Vuln_Low_Density,6.870580229316629
503,373,1,"1176770.322385307,846220.9702835123",91.1242532855436,9.11242532855436,11.0,5247.093655047476,48.41632702118982,108.37446741366895,Q2_High_Vuln_Low_Density,8.70887078296399
504,374,1,"1176754.952035959,846712.9961420931",83.32894736842105,8.332894736842105,10.0,3713.098477929229,48.41632702118982,76.69104011760659,Q4_Low_Vuln_Low_Density,8.04731992771866
505,375,1,"1176702.8352804836,847431.3759898685",67.50719424460432,6.750719424460432,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.750719424460432
506,376,1,"1176783.9142802004,848138.0167645853",65.90963855421687,6.590963855421687,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.590963855421687
